('http://movie.mtime.com/243457/', '大护法')
('http://movie.mtime.com/100771/', '一路有你')
('http://movie.mtime.com/111093/', '摇摆de婚约')
('http://movie.mtime.com/10774/', '和你在一起')
('http://movie.mtime.com/214788/', '我就是我')
('http://movie.mtime.com/126408/', '爱出色')
('http://movie.mtime.com/183086/', '巴啦啦小魔仙')
('http://movie.mtime.com/207415/', '特工艾米拉')
('http://movie.mtime.com/173666/', '搞定岳父大人')
('http://movie.mtime.com/114618/', '80’后')
('http://movie.mtime.com/240989/', '动物世界')
('http://movie.mtime.com/138992/', '巨额交易')
('http://movie.mtime.com/138836/', '华丽上班族')
('http://movie.mtime.com/181176/', '大明劫')
('http://movie.mtime.com/139044/', '古堡之吻')
('http://movie.mtime.com/11074/', '开往春天的地铁')
('http://movie.mtime.com/215115/', '触不可及')
('http://movie.mtime.com/219664/', '将错就错')
('http://movie.mtime.com/146544/', '太极侠')
('http://movie.mtime.com/203212/', '江湖论剑实录')
('http://movie.mtime.com/219870/', '梦想合伙人')
('http://movie.mtime.com/225515/', '真相禁区')
('http://movie.mtime.com/178498/', '整容日记')
('http://movie.mtime.com/164754/', '杀戒')
('http://movie.mtime.com/16017/', '方世玉2谁与争锋')
('http://movie.mtime.com/229559/', '嫌疑人X的献身')
('http://movie.mtime.com/204900/', '好命先生')
('http://movie.mtime.com/155551/', '飞越老人院')
('http://movie.mtime.com/16732/', '一声叹息')
('http://movie.mtime.com/209205/', '西游记女儿国')
('http://movie.mtime.com/199102/', '熊出没之夺宝熊兵')
('http://movie.mtime.com/164693/', '控制')
('http://movie.mtime.com/131544/', '戒烟不戒酒')
('http://movie.mtime.com/216856/', '喵星少年漂流记')
('http://movie.mtime.com/215977/', '森林孤影')
('http://movie.mtime.com/153112/', '石器时代之百万大侦探')
('http://movie.mtime.com/217158/', '剑河')
('http://movie.mtime.com/238038/', '非凡任务')
('http://movie.mtime.com/216997/', '死亡之谜')
('http://movie.mtime.com/181823/', '推拿')
('http://movie.mtime.com/201080/', '魁拔Ⅲ战神崛起')
('http://movie.mtime.com/231317/', '王牌逗王牌')
('http://movie.mtime.com/232603/', '拆弹专家')
('http://movie.mtime.com/226876/', '陆垚知马俐')
('http://movie.mtime.com/48387/', '左右')
('http://movie.mtime.com/215341/', '新娘大作战')
('http://movie.mtime.com/217410/', '一个勺子')
('http://movie.mtime.com/135438/', '奋斗')
('http://movie.mtime.com/49253/', '水浒传之英雄本色')
('http://movie.mtime.com/71930/', '非常舞者')
('http://movie.mtime.com/250729/', '超时空同居')
('http://movie.mtime.com/123108/', '李献计历险记')
('http://movie.mtime.com/229668/', '奇门遁甲')
('http://movie.mtime.com/102288/', '窈窕绅士')
('http://movie.mtime.com/118278/', 'Hello！树先生')
('http://movie.mtime.com/17418/', '大闹天宫')
('http://movie.mtime.com/218209/', '恶人报喜')
('http://movie.mtime.com/215335/', '北京·纽约')
('http://movie.mtime.com/232758/', '狄仁杰之四大天王')
('http://movie.mtime.com/209498/', '我的播音系女友')
('http://movie.mtime.com/11004/', '荆轲刺秦王')
('http://movie.mtime.com/218576/', '恋爱中的城市')
('http://movie.mtime.com/13078/', '紫日')
('http://movie.mtime.com/12187/', '洗澡')
('http://movie.mtime.com/171544/', '暴走吧，女人')
('http://movie.mtime.com/139726/', '巴黎宝贝')
('http://movie.mtime.com/196382/', '赛尔号大电影3之战神联盟')
('http://movie.mtime.com/227729/', '天眼传奇')
('http://movie.mtime.com/235656/', '神兽金刚之青龙再现')
('http://movie.mtime.com/136798/', '兔侠传奇')
('http://movie.mtime.com/14441/', '秦俑')
('http://movie.mtime.com/208299/', '疾速追杀')
('http://movie.mtime.com/107664/', '举起手来2：追击阿多丸')
('http://movie.mtime.com/116566/', '我的美女老板')
('http://movie.mtime.com/180795/', '万箭穿心')
('http://movie.mtime.com/207488/', '绝命航班')
('http://movie.mtime.com/140586/', 'B区32号')
('http://movie.mtime.com/244235/', '七十七天')
('http://movie.mtime.com/217604/', '危城')
('http://movie.mtime.com/177899/', '一座城池')
('http://movie.mtime.com/139931/', '哥的传说')
('http://movie.mtime.com/215308/', '我们诞生在中国')
('http://movie.mtime.com/212016/', '命中注定')
('http://movie.mtime.com/155890/', '喜羊羊与灰太狼之开心闯龙年')
('http://movie.mtime.com/27745/', '情人结')
('http://movie.mtime.com/186328/', '白幽灵传奇之绝命逃亡')
('http://movie.mtime.com/130095/', '西域传奇')
('http://movie.mtime.com/225169/', '大唐玄奘')
('http://movie.mtime.com/225348/', '电商时代')
('http://movie.mtime.com/195053/', '怨灵人偶')
('http://movie.mtime.com/236657/', '绝世高手')
('http://movie.mtime.com/29684/', '青红')
('http://movie.mtime.com/147324/', '紫宅')
('http://movie.mtime.com/140865/', '回忆之前，忘记之后')
('http://movie.mtime.com/228571/', '极限挑战之皇家宝藏')
('http://movie.mtime.com/157483/', '浮城谜事')
('http://movie.mtime.com/193462/', '三少爷的剑')
('http://movie.mtime.com/140130/', '极速天使')
('http://movie.mtime.com/207108/', '暴疯语')
('http://movie.mtime.com/157289/', '笑功震武林')
('http://movie.mtime.com/17790/', '暖春')
('http://movie.mtime.com/163408/', '男人如衣服')
('http://movie.mtime.com/215933/', '爱我就陪我看电影')
('http://movie.mtime.com/219929/', '浪漫天降')
('http://movie.mtime.com/129512/', '我们恋爱吧')
('http://movie.mtime.com/225744/', '百团大战')
('http://movie.mtime.com/226179/', '侠探杰克：永不回头')
('http://movie.mtime.com/31428/', '不朽的园丁')
('http://movie.mtime.com/236444/', '喜欢你')
('http://movie.mtime.com/15327/', '茉莉花开')
('http://movie.mtime.com/231649/', '二十二')
('http://movie.mtime.com/224523/', '赛尔号大电影5：雷神崛起')
('http://movie.mtime.com/181563/', '喜羊羊与灰太狼之喜气羊羊过蛇年')
('http://movie.mtime.com/206465/', '喜羊羊与灰太狼之飞马奇遇记')
('http://movie.mtime.com/37656/', '三个和尚')
('http://movie.mtime.com/131006/', '虎王归来')
('http://movie.mtime.com/125965/', '大话天仙')
('http://movie.mtime.com/117920/', '绑架冰激凌')
('http://movie.mtime.com/209474/', '我在路上最爱你')
('http://movie.mtime.com/180455/', '美姐')
('http://movie.mtime.com/13533/', '我的兄弟姐妹')
('http://movie.mtime.com/161479/', '笔仙')
('http://movie.mtime.com/148238/', '毕业那年')
('http://movie.mtime.com/131582/', '我们约会吧')
('http://movie.mtime.com/209661/', '全城通缉')
('http://movie.mtime.com/230030/', '超级保镖')
('http://movie.mtime.com/232834/', '我的1000万')
('http://movie.mtime.com/148564/', '双城计中计')
('http://movie.mtime.com/241480/', '毒。诫')
('http://movie.mtime.com/215200/', '爸爸的假期')
('http://movie.mtime.com/130399/', '蓝色骨头')
('http://movie.mtime.com/150164/', '夏日乐悠悠')
('http://movie.mtime.com/13168/', '站台')
('http://movie.mtime.com/237446/', '金蝉脱壳2')
('http://movie.mtime.com/219735/', '探灵档案')
('http://movie.mtime.com/228270/', '冈仁波齐')
('http://movie.mtime.com/136181/', '遍地狼烟')
('http://movie.mtime.com/122269/', '房不剩防')
('http://movie.mtime.com/229262/', '熊出没之熊心归来')
('http://movie.mtime.com/218742/', '宝贝，对不起')
('http://movie.mtime.com/156402/', '变身男女')
('http://movie.mtime.com/228990/', '春娇救志明')
('http://movie.mtime.com/254741/', '厉害了，我的国')
('http://movie.mtime.com/154799/', '绣花鞋')
('http://movie.mtime.com/13569/', '芙蓉镇')
('http://movie.mtime.com/14401/', '宋家皇朝')
('http://movie.mtime.com/219379/', '少年班')
('http://movie.mtime.com/234616/', '暴裂无声')
('http://movie.mtime.com/156447/', '一起飞')
('http://movie.mtime.com/218896/', '星语心愿之再爱')
('http://movie.mtime.com/206902/', '诡婴吉咪')
('http://movie.mtime.com/147620/', '影子爱人')
('http://movie.mtime.com/164229/', '我爱灰太狼')
('http://movie.mtime.com/78411/', '我的唐朝兄弟')
('http://movie.mtime.com/212032/', '我不是王毛')
('http://movie.mtime.com/16720/', '红樱桃')
('http://movie.mtime.com/12389/', '摇啊摇，摇到外婆桥')
('http://movie.mtime.com/203208/', '闯入者')
('http://movie.mtime.com/41360/', '三毛从军记')
('http://movie.mtime.com/209222/', '泡沫之夏')
('http://movie.mtime.com/16673/', '柔道龙虎榜')
('http://movie.mtime.com/153168/', '十二星座离奇事件')
('http://movie.mtime.com/209333/', '我是女王')
('http://movie.mtime.com/126824/', '熊猫总动员')
('http://movie.mtime.com/240424/', '妖铃铃')
('http://movie.mtime.com/218218/', '熊出没之雪岭熊风')
('http://movie.mtime.com/157432/', '花漾')
('http://movie.mtime.com/215995/', '第三种爱情')
('http://movie.mtime.com/199164/', '枕边有张脸')
('http://movie.mtime.com/132049/', '密室之不可告人')
('http://movie.mtime.com/229017/', '所以……和黑粉结婚了')
('http://movie.mtime.com/225827/', '巨齿鲨')
('http://movie.mtime.com/211564/', '封门村')
('http://movie.mtime.com/227588/', '咕噜咕噜美人鱼')
('http://movie.mtime.com/232877/', '十万个冷笑话2')
('http://movie.mtime.com/151952/', '女蛹之人皮嫁衣')
('http://movie.mtime.com/232650/', '侠盗联盟')
('http://movie.mtime.com/11043/', '菊豆')
('http://movie.mtime.com/223771/', '约定倒计时')
('http://movie.mtime.com/219145/', '从天儿降')
('http://movie.mtime.com/147336/', '赛尔号之寻找凤凰神兽')
('http://movie.mtime.com/170735/', '爱爱囧事')
('http://movie.mtime.com/109031/', '魔侠传之唐吉可德')
('http://movie.mtime.com/216391/', '摩登森林之美食总动员')
('http://movie.mtime.com/134097/', '大人物')
('http://movie.mtime.com/235456/', '闪光少女')
('http://movie.mtime.com/99781/', '熊猫大侠')
('http://movie.mtime.com/219131/', '纽约纽约')
('http://movie.mtime.com/12060/', '顽主')
('http://movie.mtime.com/147614/', '与时尚同居')
('http://movie.mtime.com/156830/', '亲家过年')
('http://movie.mtime.com/131443/', '李小龙 我的兄弟')
('http://movie.mtime.com/108280/', '恋爱前规则')
('http://movie.mtime.com/251971/', '祖宗十九代')
('http://movie.mtime.com/163844/', '怖偶')
('http://movie.mtime.com/174792/', '恐怖旅馆')
('http://movie.mtime.com/131875/', '分手达人')
('http://movie.mtime.com/208244/', '巴啦啦小魔仙之魔法的考验')
('http://movie.mtime.com/233465/', '幕后玩家')
('http://movie.mtime.com/10175/', '巴尔扎克和小裁缝')
('http://movie.mtime.com/15541/', '地道战')
('http://movie.mtime.com/226517/', '路边野餐')
('http://movie.mtime.com/158687/', '箭士柳白猿')
('http://movie.mtime.com/233471/', '分裂1：906号患者档案')
('http://movie.mtime.com/222634/', '反贪风暴2')
('http://movie.mtime.com/54945/', '二十四城记')
('http://movie.mtime.com/220825/', '夏威夷之恋')
('http://movie.mtime.com/234673/', '怨灵2')
('http://movie.mtime.com/195104/', '咒·丝')
('http://movie.mtime.com/181828/', '意外的恋爱时光')
('http://movie.mtime.com/217079/', '我们的十年')
('http://movie.mtime.com/227543/', '剩者为王')
('http://movie.mtime.com/193257/', '我爱的是你爱我')
('http://movie.mtime.com/175334/', '爱情银行')
('http://movie.mtime.com/17789/', '双旗镇刀客')
('http://movie.mtime.com/118193/', '叶问前传')
('http://movie.mtime.com/114027/', '日照重庆')
('http://movie.mtime.com/94197/', 'A面B面')
('http://movie.mtime.com/200679/', '小神来了')
('http://movie.mtime.com/218070/', '斐济99℃爱情')
('http://movie.mtime.com/217406/', '还魂之迷失曼谷')
('http://movie.mtime.com/235736/', '心理罪之城市之光')
('http://movie.mtime.com/149253/', '密室之不可靠岸')
('http://movie.mtime.com/216780/', '秘术')
('http://movie.mtime.com/114357/', '我们天上见')
('http://movie.mtime.com/209208/', '笔仙惊魂3')
('http://movie.mtime.com/182676/', '制服')
('http://movie.mtime.com/230668/', '不朽的时光')
('http://movie.mtime.com/44686/', '霹雳贝贝')
('http://movie.mtime.com/219628/', '谁的青春不迷茫')
('http://movie.mtime.com/46565/', '九色鹿')
('http://movie.mtime.com/225795/', '一切都好')
('http://movie.mtime.com/119498/', '大闹天宫')
('http://movie.mtime.com/230633/', '逆时营救')
('http://movie.mtime.com/192713/', '电梯惊魂')
('http://movie.mtime.com/82463/', '如梦')
('http://movie.mtime.com/212043/', '麦兜我和我妈妈')
('http://movie.mtime.com/223721/', '惊天破')
('http://movie.mtime.com/217377/', '怨灵')
('http://movie.mtime.com/215881/', '可爱的你')
('http://movie.mtime.com/221981/', '菜鸟')
('http://movie.mtime.com/233509/', '暴雪将至')
('http://movie.mtime.com/231027/', '女神时代')
('http://movie.mtime.com/222527/', '宅女侦探桂香')
('http://movie.mtime.com/219629/', '陪安东尼度过漫长岁月')
('http://movie.mtime.com/226481/', '麦兵兵之夺宝联“萌”')
('http://movie.mtime.com/165435/', '全城高考')
('http://movie.mtime.com/132707/', '一只狗的大学时光')
('http://movie.mtime.com/173029/', '帝国秘符')
('http://movie.mtime.com/124678/', '异度公寓')
('http://movie.mtime.com/203726/', '青蛙王国')
('http://movie.mtime.com/207489/', '非狐外传')
('http://movie.mtime.com/199107/', '火焰山历险记')
('http://movie.mtime.com/31453/', '哪吒闹海')
('http://movie.mtime.com/10504/', '东宫西宫')
('http://movie.mtime.com/205228/', '百变爱人')
('http://movie.mtime.com/225709/', '梦幻佳期')
('http://movie.mtime.com/236250/', '二代妖精之今生有幸')
('http://movie.mtime.com/190226/', '让熊猫飞')
('http://movie.mtime.com/11814/', '十分钟年华老去：小号篇')
('http://movie.mtime.com/168324/', '我的男男男男朋友')
('http://movie.mtime.com/149450/', '床下有人')
('http://movie.mtime.com/232865/', '捉迷藏')
('http://movie.mtime.com/231062/', '一句顶一万句')
('http://movie.mtime.com/142022/', '一八九四・甲午大海战')
('http://movie.mtime.com/131840/', '无极限之危情速递')
('http://movie.mtime.com/94866/', '喜羊羊与灰太狼之牛气冲天')
('http://movie.mtime.com/220823/', '土豪520')
('http://movie.mtime.com/210259/', '情笛之爱')
('http://movie.mtime.com/146707/', '华丽之后')
('http://movie.mtime.com/157837/', '赛尔号2：雷伊与迈尔斯')
('http://movie.mtime.com/225748/', '明月几时有')
('http://movie.mtime.com/144475/', '无价之宝')
('http://movie.mtime.com/246771/', '破·局')
('http://movie.mtime.com/126816/', '人山人海')
('http://movie.mtime.com/176338/', '校花诡异事件')
('http://movie.mtime.com/224206/', '我是谁2015')
('http://movie.mtime.com/164584/', '百万巨鳄')
('http://movie.mtime.com/15543/', '城南旧事')
('http://movie.mtime.com/90972/', '娜娜的玫瑰战争')
('http://movie.mtime.com/201639/', '终极大冒险')
('http://movie.mtime.com/80546/', '狼灾记')
('http://movie.mtime.com/203740/', '唇唇欲动')
('http://movie.mtime.com/12232/', '小兵张嘎')
('http://movie.mtime.com/218897/', '怪谈')
('http://movie.mtime.com/175625/', '谁说我们不会爱')
('http://movie.mtime.com/249650/', '嘉年华')
('http://movie.mtime.com/138601/', '飞天')
('http://movie.mtime.com/48895/', '邋遢大王奇遇记')
('http://movie.mtime.com/229414/', '解忧杂货店')
('http://movie.mtime.com/230023/', '绑架者')
('http://movie.mtime.com/233535/', '游戏规则')
('http://movie.mtime.com/10600/', '风月')
('http://movie.mtime.com/231591/', '健忘村')
('http://movie.mtime.com/237219/', '你好，疯子！')
('http://movie.mtime.com/13303/', '榴梿飘飘')
('http://movie.mtime.com/212420/', '猪猪侠之勇闯巨人岛')
('http://movie.mtime.com/173370/', '蝙蝠别墅')
('http://movie.mtime.com/168137/', '笔仙惊魂')
('http://movie.mtime.com/203620/', '迷魂之密室逃脱')
('http://movie.mtime.com/220364/', '枪过境')
('http://movie.mtime.com/132509/', '钱学森')
('http://movie.mtime.com/207910/', '美人邦')
('http://movie.mtime.com/199136/', '昆塔·盒子总动员')
('http://movie.mtime.com/222372/', '追捕')
('http://movie.mtime.com/192905/', '模特魅影')
('http://movie.mtime.com/142074/', '倭寇的踪迹')
('http://movie.mtime.com/205238/', '缘来是游戏')
('http://movie.mtime.com/225720/', '冰河追凶')
('http://movie.mtime.com/54410/', '合约情人')
('http://movie.mtime.com/182667/', '孤岛惊魂2')
('http://movie.mtime.com/230774/', '过年好')
('http://movie.mtime.com/208238/', '大寒桃花开')
('http://movie.mtime.com/196323/', '大片')
('http://movie.mtime.com/203049/', '军中乐园')
('http://movie.mtime.com/222531/', '消失爱人')
('http://movie.mtime.com/12312/', '幸福时光')
('http://movie.mtime.com/228933/', '奔爱')
('http://movie.mtime.com/215099/', '热血男人帮')
('http://movie.mtime.com/42411/', '闪闪的红星')
('http://movie.mtime.com/181840/', '超级经纪人')
('http://movie.mtime.com/112832/', '爱情36计')
('http://movie.mtime.com/145351/', '夜惊魂')
('http://movie.mtime.com/233498/', '相爱相亲')
('http://movie.mtime.com/92751/', '西藏往事')
('http://movie.mtime.com/190314/', '愤怒的小孩')
('http://movie.mtime.com/236672/', '铠甲勇士捕王')
('http://movie.mtime.com/195320/', '王牌')
('http://movie.mtime.com/217724/', '情敌蜜月')
('http://movie.mtime.com/196623/', '潜艇总动员3：彩虹宝藏')
('http://movie.mtime.com/197814/', '开心超人')
('http://movie.mtime.com/42378/', '小蝌蚪找妈妈')
('http://movie.mtime.com/192726/', '刺夜')
('http://movie.mtime.com/223804/', '南极之恋')
('http://movie.mtime.com/74181/', '举起手来！')
('http://movie.mtime.com/108745/', '蛋炒饭')
('http://movie.mtime.com/152199/', '青春期')
('http://movie.mtime.com/86856/', '四个丘比特')
('http://movie.mtime.com/137238/', '跟我的前妻谈恋爱')
('http://movie.mtime.com/138545/', '惊沙')
('http://movie.mtime.com/134080/', '绝命岛')
('http://movie.mtime.com/149384/', '嫁个100分男人')
('http://movie.mtime.com/159974/', '情谜')
('http://movie.mtime.com/151745/', '醉后一夜')
('http://movie.mtime.com/147593/', '光辉岁月')
('http://movie.mtime.com/119377/', '近在咫尺的爱恋')
('http://movie.mtime.com/206212/', '花咒')
('http://movie.mtime.com/126684/', '囧探佳人')
('http://movie.mtime.com/251038/', '十八洞村')
('http://movie.mtime.com/48692/', '黑猫警长')
('http://movie.mtime.com/198106/', '一路狂奔')
('http://movie.mtime.com/205915/', '目标战')
('http://movie.mtime.com/235012/', '机器之血')
('http://movie.mtime.com/159647/', '爱在那一天')
('http://movie.mtime.com/132296/', '致命请柬')
('http://movie.mtime.com/136909/', '宅男总动员：女神归来')
('http://movie.mtime.com/214812/', '开心超人2启源星之战')
('http://movie.mtime.com/190467/', '危情营救')
('http://movie.mtime.com/223782/', '纯洁心灵·逐梦演艺圈')
('http://movie.mtime.com/16872/', '黄河绝恋')
('http://movie.mtime.com/190814/', '脱轨时代')
('http://movie.mtime.com/209705/', '魔幻仙踪')
('http://movie.mtime.com/118759/', '大玩家')
('http://movie.mtime.com/172693/', '大叔，我爱你')
('http://movie.mtime.com/209476/', '死亡邮件')
('http://movie.mtime.com/130237/', '我的野蛮女友2')
('http://movie.mtime.com/100988/', '午夜出租车')
('http://movie.mtime.com/22613/', '恋爱大赢家')
('http://movie.mtime.com/48645/', '天书奇谭')
('http://movie.mtime.com/150378/', '新妈妈再爱我一次')
('http://movie.mtime.com/134129/', '麻辣甜心')
('http://movie.mtime.com/199011/', '初恋未满')
('http://movie.mtime.com/37659/', '三毛流浪记')
('http://movie.mtime.com/161496/', '亲爱')
('http://movie.mtime.com/106454/', '海上传奇')
('http://movie.mtime.com/214744/', '暴走神探')
('http://movie.mtime.com/125681/', '熊出没注意')
('http://movie.mtime.com/208283/', '201413')
('http://movie.mtime.com/237264/', '父子雄兵')
('http://movie.mtime.com/234875/', '六人晚餐')
('http://movie.mtime.com/195394/', '钢刀')
('http://movie.mtime.com/107348/', '隋朝来客')
('http://movie.mtime.com/204616/', '高铁英雄')
('http://movie.mtime.com/14473/', '画魂')
('http://movie.mtime.com/163386/', '甜心巧克力')
('http://movie.mtime.com/207007/', '对不起，我爱你')
('http://movie.mtime.com/209609/', '诡替身')
('http://movie.mtime.com/11651/', '任逍遥')
('http://movie.mtime.com/10876/', '黄土地')
('http://movie.mtime.com/100814/', '春风沉醉的夜晚')
('http://movie.mtime.com/164056/', '云之锦')
('http://movie.mtime.com/36748/', '二子开店')
('http://movie.mtime.com/167694/', '稍安勿躁')
('http://movie.mtime.com/107006/', '歼十出击')
('http://movie.mtime.com/164572/', '凶间雪山')
('http://movie.mtime.com/22332/', '喜福会')
('http://movie.mtime.com/210222/', '仙球大战')
('http://movie.mtime.com/203067/', '三城记')
('http://movie.mtime.com/123742/', '活该你单身')
('http://movie.mtime.com/215883/', '不能说的夏天')
('http://movie.mtime.com/199145/', '早见，晚爱')
('http://movie.mtime.com/55089/', '耳朵大有福')
('http://movie.mtime.com/57880/', '跳出去')
('http://movie.mtime.com/210653/', '恐怖电影院')
('http://movie.mtime.com/131372/', '追踪章鱼保罗')
('http://movie.mtime.com/119388/', '喋血孤城')
('http://movie.mtime.com/152846/', '午夜微博')
('http://movie.mtime.com/218220/', '喜羊羊与灰太狼之羊年喜羊羊')
('http://movie.mtime.com/129776/', '回马枪')
('http://movie.mtime.com/221747/', '穹顶之下')
('http://movie.mtime.com/129801/', '刀客外传')
('http://movie.mtime.com/155818/', '追爱')
('http://movie.mtime.com/218942/', '刺猬小子之天生我刺')
('http://movie.mtime.com/190652/', '诡镇')
('http://movie.mtime.com/232558/', '阿修罗')
('http://movie.mtime.com/120955/', '老虎都要嫁')
('http://movie.mtime.com/105825/', '秋喜')
('http://movie.mtime.com/194876/', '金刚王·死亡救赎')
('http://movie.mtime.com/218600/', '谋杀似水年华')
('http://movie.mtime.com/219636/', '果宝特攻之水果大逃亡')
('http://movie.mtime.com/235669/', '新大头儿子和小头爸爸2一日成才')
('http://movie.mtime.com/156843/', '半夜不要照镜子')
('http://movie.mtime.com/216127/', '坏姐姐之拆婚联盟')
('http://movie.mtime.com/210860/', '女生宿舍')
('http://movie.mtime.com/195049/', '古镇凶灵之巫咒缠身')
('http://movie.mtime.com/22917/', '火烧圆明园')
('http://movie.mtime.com/231673/', '半熟少女')
('http://movie.mtime.com/21317/', '南北少林')
('http://movie.mtime.com/235348/', '英雄本色2018')
('http://movie.mtime.com/142128/', '恋爱恐慌症')
('http://movie.mtime.com/219638/', '精灵王座')
('http://movie.mtime.com/142893/', '藏獒多吉')
('http://movie.mtime.com/134058/', '跟踪孔令学')
('http://movie.mtime.com/196954/', '怒放之青春再见')
('http://movie.mtime.com/174790/', '地下室惊魂')
('http://movie.mtime.com/236337/', '我是哪吒')
('http://movie.mtime.com/53800/', '没头脑和不高兴')
('http://movie.mtime.com/131394/', '爱情维修站')
('http://movie.mtime.com/156810/', '宝岛双雄')
('http://movie.mtime.com/219300/', '时光大战')
('http://movie.mtime.com/159632/', '化妆师')
('http://movie.mtime.com/224593/', '再见我们的十年')
('http://movie.mtime.com/226476/', '等爱归来')
('http://movie.mtime.com/215122/', '鲛珠传')
('http://movie.mtime.com/130414/', '庐山恋2010')
('http://movie.mtime.com/159978/', '疯狂的蠢贼')
('http://movie.mtime.com/218109/', '黄克功案件')
('http://movie.mtime.com/218216/', '京城81号2')
('http://movie.mtime.com/139799/', '楼')
('http://movie.mtime.com/152845/', '超时空救兵')
('http://movie.mtime.com/232595/', '决战食神')
('http://movie.mtime.com/130136/', '七小罗汉')
('http://movie.mtime.com/225775/', '黑处有什么')
('http://movie.mtime.com/234987/', '猛虫过江')
('http://movie.mtime.com/44709/', '天狗')
('http://movie.mtime.com/190485/', '碟仙诡谭')
('http://movie.mtime.com/154254/', '绝录求生')
('http://movie.mtime.com/165008/', '青魇')
('http://movie.mtime.com/200958/', '选择爱')
('http://movie.mtime.com/133802/', '夺命心跳')
('http://movie.mtime.com/29686/', '青花')
('http://movie.mtime.com/12233/', '小城之春')
('http://movie.mtime.com/49652/', '图雅的婚事')
('http://movie.mtime.com/133114/', '真心话大冒险')
('http://movie.mtime.com/156844/', '青春失乐园')
('http://movie.mtime.com/107103/', '火星没事')
('http://movie.mtime.com/139886/', '失控')
